CUADRANTE,POBLACION,ROBOS DE VEHICULOS MES 1 2015,ROBOS DE VEHICULOS MES 1 2016,ROBOS DE VEHICULOS MES 1 2017,ROBOS DE VEHICULOS MES 1 2018,ROBOS DE VEHICULOS MES 1 2019,ROBOS DE VEHICULOS MES 1 2020,ROBOS DE VEHICULOS MES 1 2021,ROBOS DE VEHICULOS MES 1 2022,ROBOS DE VEHICULOS MES 1 2023,ROBOS DE VEHICULOS MES 1 2024,ROBOS DE VEHICULOS MES 2 2015,ROBOS DE VEHICULOS MES 2 2016,ROBOS DE VEHICULOS MES 2 2017,ROBOS DE VEHICULOS MES 2 2018,ROBOS DE VEHICULOS MES 2 2019,ROBOS DE VEHICULOS MES 2 2020,ROBOS DE VEHICULOS MES 2 2021,ROBOS DE VEHICULOS MES 2 2022,ROBOS DE VEHICULOS MES 2 2023,ROBOS DE VEHICULOS MES 2 2024,ROBOS DE VEHICULOS MES 3 2015,ROBOS DE VEHICULOS MES 3 2016,ROBOS DE VEHICULOS MES 3 2017,ROBOS DE VEHICULOS MES 3 2018,ROBOS DE VEHICULOS MES 3 2019,ROBOS DE VEHICULOS MES 3 2020,ROBOS DE VEHICULOS MES 3 2021,ROBOS DE VEHICULOS MES 3 2022,ROBOS DE VEHICULOS MES 3 2023,ROBOS DE VEHICULOS MES 3 2024,ROBOS DE VEHICULOS MES 4 2015,ROBOS DE VEHICULOS MES 4 2016,ROBOS DE VEHICULOS MES 4 2017,ROBOS DE VEHICULOS MES 4 2018,ROBOS DE VEHICULOS MES 4 2019,ROBOS DE VEHICULOS MES 4 2020,ROBOS DE VEHICULOS MES 4 2021,ROBOS DE VEHICULOS MES 4 2022,ROBOS DE VEHICULOS MES 4 2023,ROBOS DE VEHICULOS MES 4 2024,ROBOS DE VEHICULOS MES 5 2015,ROBOS DE VEHICULOS MES 5 2016,ROBOS DE VEHICULOS MES 5 2017,ROBOS DE VEHICULOS MES 5 2018,ROBOS DE VEHICULOS MES 5 2019,ROBOS DE VEHICULOS MES 5 2020,ROBOS DE VEHICULOS MES 5 2021,ROBOS DE VEHICULOS MES 5 2022,ROBOS DE VEHICULOS MES 5 2023,ROBOS DE VEHICULOS MES 5 2024,ROBOS DE VEHICULOS MES 6 2015,ROBOS DE VEHICULOS MES 6 2016,ROBOS DE VEHICULOS MES 6 2017,ROBOS DE VEHICULOS MES 6 2018,ROBOS DE VEHICULOS MES 6 2019,ROBOS DE VEHICULOS MES 6 2020,ROBOS DE VEHICULOS MES 6 2021,ROBOS DE VEHICULOS MES 6 2022,ROBOS DE VEHICULOS MES 6 2023,ROBOS DE VEHICULOS MES 6 2024,ROBOS DE VEHICULOS MES 7 2015,ROBOS DE VEHICULOS MES 7 2016,ROBOS DE VEHICULOS MES 7 2017,ROBOS DE VEHICULOS MES 7 2018,ROBOS DE VEHICULOS MES 7 2019,ROBOS DE VEHICULOS MES 7 2020,ROBOS DE VEHICULOS MES 7 2021,ROBOS DE VEHICULOS MES 7 2022,ROBOS DE VEHICULOS MES 7 2023,ROBOS DE VEHICULOS MES 7 2024,ROBOS DE VEHICULOS MES 8 2015,ROBOS DE VEHICULOS MES 8 2016,ROBOS DE VEHICULOS MES 8 2017,ROBOS DE VEHICULOS MES 8 2018,ROBOS DE VEHICULOS MES 8 2019,ROBOS DE VEHICULOS MES 8 2020,ROBOS DE VEHICULOS MES 8 2021,ROBOS DE VEHICULOS MES 8 2022,ROBOS DE VEHICULOS MES 8 2023,ROBOS DE VEHICULOS MES 8 2024,ROBOS DE VEHICULOS MES 9 2015,ROBOS DE VEHICULOS MES 9 2016,ROBOS DE VEHICULOS MES 9 2017,ROBOS DE VEHICULOS MES 9 2018,ROBOS DE VEHICULOS MES 9 2019,ROBOS DE VEHICULOS MES 9 2020,ROBOS DE VEHICULOS MES 9 2021,ROBOS DE VEHICULOS MES 9 2022,ROBOS DE VEHICULOS MES 9 2023,ROBOS DE VEHICULOS MES 9 2024,ROBOS DE VEHICULOS MES 10 2015,ROBOS DE VEHICULOS MES 10 2016,ROBOS DE VEHICULOS MES 10 2017,ROBOS DE VEHICULOS MES 10 2018,ROBOS DE VEHICULOS MES 10 2019,ROBOS DE VEHICULOS MES 10 2020,ROBOS DE VEHICULOS MES 10 2021,ROBOS DE VEHICULOS MES 10 2022,ROBOS DE VEHICULOS MES 10 2023,ROBOS DE VEHICULOS MES 10 2024,ROBOS DE VEHICULOS MES 11 2015,ROBOS DE VEHICULOS MES 11 2016,ROBOS DE VEHICULOS MES 11 2017,ROBOS DE VEHICULOS MES 11 2018,ROBOS DE VEHICULOS MES 11 2019,ROBOS DE VEHICULOS MES 11 2020,ROBOS DE VEHICULOS MES 11 2021,ROBOS DE VEHICULOS MES 11 2022,ROBOS DE VEHICULOS MES 11 2023,ROBOS DE VEHICULOS MES 11 2024,ROBOS DE VEHICULOS MES 12 2015,ROBOS DE VEHICULOS MES 12 2016,ROBOS DE VEHICULOS MES 12 2017,ROBOS DE VEHICULOS MES 12 2018,ROBOS DE VEHICULOS MES 12 2019,ROBOS DE VEHICULOS MES 12 2020,ROBOS DE VEHICULOS MES 12 2021,ROBOS DE VEHICULOS MES 12 2022,ROBOS DE VEHICULOS MES 12 2023,ROBOS DE VEHICULOS MES 12 2024
36,747,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,3,0,0,1,0,0,0,1,3,0,0,0,0,1,0,1,0,2,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,1,1,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,1,1,0
37,371,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,1,1,0,3,0,1,0,0,0,2,2,0,2,1,0,0,1,1,0,1,0,1,3,4,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,3,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0,1,1,0,1,1,3,0,0,0,0,0,0,0,2,1,2,0
38,1061,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,1,0,0,2,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,1,0,1,3,1,0,0,0,0,0,1,0,0,3,0,0,0,1,0,1,1,0,3,2,1,0,1,0,0,1,1,1,1,5,2,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1,3,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1,2,2,1
39,2070,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
40,2358,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,2,0,1,0,0,0,2,0,0,0,3,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,1,3,1,0,0,0,0,1,0,1,3,0,0,0,0,2,0,0,0,2,3,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1
41,2123,1,0,1,0,0,2,0,2,1,1,1,0,0,0,0,2,0,0,1,1,0,0,2,0,0,1,0,1,1,2,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,3,1,0,0,1,0,0,0,1,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,2,1,2,0
42,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43,632,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,1351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0
45,18106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,3,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,18287,0,0,0,0,2,0,0,2,2,2,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,2,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,4,0,0,4,0,0,0,0,1,0,0,0,2,2,3,1,1,0,0,1,2,0,0,2,0,0,1,1,0,0,3,0,1,2,2,0,1,0,0,1,0,0,2,2,1,0
47,27942,0,0,2,0,0,2,0,2,2,3,0,0,1,1,2,1,4,1,1,0,1,0,1,0,0,0,1,4,4,0,0,0,0,0,1,1,2,2,3,3,1,0,1,0,0,4,0,1,3,1,1,0,0,0,1,1,0,2,0,1,1,0,0,1,1,2,4,2,2,1,0,0,0,0,4,5,3,4,1,2,0,0,0,0,1,1,0,1,1,0,0,2,0,0,2,0,4,3,3,1,0,0,0,2,0,0,2,1,9,3,0,1,0,0,1,0,1,4,4,2
48,20455,0,0,0,0,1,4,0,1,2,2,0,0,0,0,1,2,2,3,1,0,0,0,0,1,0,1,1,1,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,2,1,0,0,0,1,0,3,0,2,1,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,1,2,0,1,4,2,0,0,0,1,1,1,0,0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0
49,8967,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,2,1,0,0,0,0
50,6634,0,0,1,1,0,3,0,0,2,0,0,0,0,0,0,4,1,1,2,1,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,2,0,1,0,2,1,1,3,0,0,2,1,0,0,0,2,0,3,0,1,1,2,0,0,1,0,1,1,3,1,0,0,1,0,0,0,3,0,2,3,1,1,0,0,1,1,1,2,2,1,2,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0
51,11905,0,0,1,1,0,1,0,2,0,4,0,1,0,0,0,2,1,1,1,0,0,0,0,0,0,2,1,1,2,1,0,0,0,1,0,1,2,0,2,1,1,0,0,2,0,2,0,1,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,3,2,0,2,0,1,1,0,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1,1,1
52,6026,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,0,2,0,2,0,1,0,0,0,0,0,1,1,0,2,0,1,0,0,0,0,0,2,1,2,0,1,0,1,0,0,0,0,4,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,1,0,2,1,4,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,2,0
53,4718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0
54,8666,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,3,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,3,0,1,0,0,0,0,1,0,1,0,2,0,0,0,0,0,1,0,3,2,3,0,0,0,0,1,0,1,1,2,3,0,0,0,0,0,0,1,1,0,0,0
55,25853,0,0,0,1,0,6,0,4,2,2,1,1,1,2,0,1,2,2,4,5,3,0,0,0,0,2,10,1,5,1,0,0,0,2,0,1,4,3,6,1,1,0,0,2,1,4,2,0,6,0,1,1,1,2,0,2,1,1,2,2,1,1,0,2,0,0,4,0,2,1,1,0,1,5,2,4,6,1,1,0,0,0,4,1,0,5,3,0,1,0,0,0,0,2,3,0,2,2,2,1,0,0,1,1,1,0,1,0,1,0,0,1,2,1,0,0,3,4,0,1
56,19349,0,1,1,2,0,1,0,1,2,0,0,2,1,0,2,1,3,2,0,0,0,0,2,1,0,0,1,0,7,2,3,0,0,2,0,1,1,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,2,0,0
57,3163,0,0,1,0,1,0,0,2,2,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0,0,1,0,3,2,8,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,1,2,2,0,0,0,1,0,0,0,1,5,1,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,2,1,2,1,3,0
58,1643,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
59,18962,1,0,1,0,0,2,0,1,1,0,1,0,0,0,0,2,2,1,1,2,0,1,1,0,0,0,4,2,0,1,0,0,0,0,0,0,6,0,3,2,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,0,2,0,0,0,1,0,0,3,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,0,0,0,1,4,2,0
60,6890,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0
61,7365,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
62,2527,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,3258,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0
64,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,431,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,1
66,2045,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
67,11710,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,2,1,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,1,0,1,1,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,3,1,0,1,2,0,0,0,0,0,1,0,1,1,2,1
68,14119,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,2,0,0,0,0,0,1,2,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,2,2,0,0,0,2,1,3,2,2,2,3,0,2,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,2,1,0,3,1,2,1,0,0,0,2,0,1,1,0,0,1,0,2,0,2,0,2,0
69,5862,1,1,0,2,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,3,0,1,1,1,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,2,1,1,0,0,2,0,0,0,0,4,0,0,0,0,1,1,1,0,0,0,2,1
70,12682,1,0,0,3,1,2,0,3,1,5,3,0,0,0,0,2,0,2,3,4,0,0,1,2,0,1,2,1,2,2,0,0,1,1,1,2,3,0,4,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,1,2,2,2,3,1,1,0,0,1,0,3,1,1,1,1,1,3,0,0,1,5,1,3,0,0,1,2,1,0,0,1,0,0,0,1,0,1,1,2,1,0,4,0,0,1,0,1,0,0,1,3,3,1,0,0,1,3,1,0,0,1,0,1
71,14044,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,2,1,3,0,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,1,3,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,2,0,1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,1,0
72,6953,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,3,0,0,0,0,1,0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2,0,0,0,1,0,0,0,1,0,4,0
73,16672,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,4,1,0,0,0,1,0,0,0,0,1,2,3,0,1,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,3,1,2,0,1,0,0,3,1,1,0,0,1,2,0,0,0,0,0,2,1,1,1,0,0,0,1,2,1,1,1,0,0,1,1,0,0,1,0,0,2,4,1,0,0,0,0,0,0,0,5,1,2,1
74,22476,0,0,1,0,0,1,0,1,5,0,0,0,1,0,0,3,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,2,0,4,1,0,0,0,0,1,1,2,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,1,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,1,1,3,4,1,0,0,0,1,0,1,0,2,1,2,0
75,14953,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,1,3,0,0,0,0,2,1,0,1,1,3,0,1,0,0,1,0,0,1,0,3,1,2,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,2,2,0,0,0,1,0,0,1,2,4,0,4,1,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,0,0,0,1,5,2,0,0,0,1,0,1,0,1,1,2,0
76,15331,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,2,2,0,1,0,1,0,0,0,1,1,0,2,2,1,0,0,0,2,1,0,1,1,1,0,0,1,0,2,1,0,0,2,1,1,0,0,0,0,1,1,1,0,0,0,0,0,2,1,0,4,1,1,0,0,0,0,1,0,2,2,0,0,1,0,0,0,0,1,0,2,3,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,2,2,1,0
77,13950,1,0,1,3,1,1,0,5,0,2,1,0,1,0,0,2,4,0,5,1,0,0,0,1,0,0,0,3,0,3,0,0,0,2,1,1,1,2,4,1,1,0,0,0,1,1,1,3,2,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,1,2,2,0,2,0,0,1,0,2,1,2,4,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,1,0,0,1,1,1,0,0,0,2,6,1,0,0,0,1,2,2,0,2,6,4,1
78,12572,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0
