CUADRANTE,POBLACION,ROBOS A NEGOCIOS MES 1 2015,ROBOS A NEGOCIOS MES 1 2016,ROBOS A NEGOCIOS MES 1 2017,ROBOS A NEGOCIOS MES 1 2018,ROBOS A NEGOCIOS MES 1 2019,ROBOS A NEGOCIOS MES 1 2020,ROBOS A NEGOCIOS MES 1 2021,ROBOS A NEGOCIOS MES 1 2022,ROBOS A NEGOCIOS MES 1 2023,ROBOS A NEGOCIOS MES 1 2024,ROBOS A NEGOCIOS MES 2 2015,ROBOS A NEGOCIOS MES 2 2016,ROBOS A NEGOCIOS MES 2 2017,ROBOS A NEGOCIOS MES 2 2018,ROBOS A NEGOCIOS MES 2 2019,ROBOS A NEGOCIOS MES 2 2020,ROBOS A NEGOCIOS MES 2 2021,ROBOS A NEGOCIOS MES 2 2022,ROBOS A NEGOCIOS MES 2 2023,ROBOS A NEGOCIOS MES 2 2024,ROBOS A NEGOCIOS MES 3 2015,ROBOS A NEGOCIOS MES 3 2016,ROBOS A NEGOCIOS MES 3 2017,ROBOS A NEGOCIOS MES 3 2018,ROBOS A NEGOCIOS MES 3 2019,ROBOS A NEGOCIOS MES 3 2020,ROBOS A NEGOCIOS MES 3 2021,ROBOS A NEGOCIOS MES 3 2022,ROBOS A NEGOCIOS MES 3 2023,ROBOS A NEGOCIOS MES 3 2024,ROBOS A NEGOCIOS MES 4 2015,ROBOS A NEGOCIOS MES 4 2016,ROBOS A NEGOCIOS MES 4 2017,ROBOS A NEGOCIOS MES 4 2018,ROBOS A NEGOCIOS MES 4 2019,ROBOS A NEGOCIOS MES 4 2020,ROBOS A NEGOCIOS MES 4 2021,ROBOS A NEGOCIOS MES 4 2022,ROBOS A NEGOCIOS MES 4 2023,ROBOS A NEGOCIOS MES 4 2024,ROBOS A NEGOCIOS MES 5 2015,ROBOS A NEGOCIOS MES 5 2016,ROBOS A NEGOCIOS MES 5 2017,ROBOS A NEGOCIOS MES 5 2018,ROBOS A NEGOCIOS MES 5 2019,ROBOS A NEGOCIOS MES 5 2020,ROBOS A NEGOCIOS MES 5 2021,ROBOS A NEGOCIOS MES 5 2022,ROBOS A NEGOCIOS MES 5 2023,ROBOS A NEGOCIOS MES 5 2024,ROBOS A NEGOCIOS MES 6 2015,ROBOS A NEGOCIOS MES 6 2016,ROBOS A NEGOCIOS MES 6 2017,ROBOS A NEGOCIOS MES 6 2018,ROBOS A NEGOCIOS MES 6 2019,ROBOS A NEGOCIOS MES 6 2020,ROBOS A NEGOCIOS MES 6 2021,ROBOS A NEGOCIOS MES 6 2022,ROBOS A NEGOCIOS MES 6 2023,ROBOS A NEGOCIOS MES 6 2024,ROBOS A NEGOCIOS MES 7 2015,ROBOS A NEGOCIOS MES 7 2016,ROBOS A NEGOCIOS MES 7 2017,ROBOS A NEGOCIOS MES 7 2018,ROBOS A NEGOCIOS MES 7 2019,ROBOS A NEGOCIOS MES 7 2020,ROBOS A NEGOCIOS MES 7 2021,ROBOS A NEGOCIOS MES 7 2022,ROBOS A NEGOCIOS MES 7 2023,ROBOS A NEGOCIOS MES 7 2024,ROBOS A NEGOCIOS MES 8 2015,ROBOS A NEGOCIOS MES 8 2016,ROBOS A NEGOCIOS MES 8 2017,ROBOS A NEGOCIOS MES 8 2018,ROBOS A NEGOCIOS MES 8 2019,ROBOS A NEGOCIOS MES 8 2020,ROBOS A NEGOCIOS MES 8 2021,ROBOS A NEGOCIOS MES 8 2022,ROBOS A NEGOCIOS MES 8 2023,ROBOS A NEGOCIOS MES 8 2024,ROBOS A NEGOCIOS MES 9 2015,ROBOS A NEGOCIOS MES 9 2016,ROBOS A NEGOCIOS MES 9 2017,ROBOS A NEGOCIOS MES 9 2018,ROBOS A NEGOCIOS MES 9 2019,ROBOS A NEGOCIOS MES 9 2020,ROBOS A NEGOCIOS MES 9 2021,ROBOS A NEGOCIOS MES 9 2022,ROBOS A NEGOCIOS MES 9 2023,ROBOS A NEGOCIOS MES 9 2024,ROBOS A NEGOCIOS MES 10 2015,ROBOS A NEGOCIOS MES 10 2016,ROBOS A NEGOCIOS MES 10 2017,ROBOS A NEGOCIOS MES 10 2018,ROBOS A NEGOCIOS MES 10 2019,ROBOS A NEGOCIOS MES 10 2020,ROBOS A NEGOCIOS MES 10 2021,ROBOS A NEGOCIOS MES 10 2022,ROBOS A NEGOCIOS MES 10 2023,ROBOS A NEGOCIOS MES 10 2024,ROBOS A NEGOCIOS MES 11 2015,ROBOS A NEGOCIOS MES 11 2016,ROBOS A NEGOCIOS MES 11 2017,ROBOS A NEGOCIOS MES 11 2018,ROBOS A NEGOCIOS MES 11 2019,ROBOS A NEGOCIOS MES 11 2020,ROBOS A NEGOCIOS MES 11 2021,ROBOS A NEGOCIOS MES 11 2022,ROBOS A NEGOCIOS MES 11 2023,ROBOS A NEGOCIOS MES 11 2024,ROBOS A NEGOCIOS MES 12 2015,ROBOS A NEGOCIOS MES 12 2016,ROBOS A NEGOCIOS MES 12 2017,ROBOS A NEGOCIOS MES 12 2018,ROBOS A NEGOCIOS MES 12 2019,ROBOS A NEGOCIOS MES 12 2020,ROBOS A NEGOCIOS MES 12 2021,ROBOS A NEGOCIOS MES 12 2022,ROBOS A NEGOCIOS MES 12 2023,ROBOS A NEGOCIOS MES 12 2024
36,747,3,0,2,0,0,1,0,0,1,0,1,0,1,1,4,2,0,1,0,2,2,1,3,2,0,0,0,4,1,1,0,0,2,1,0,1,0,0,0,5,1,1,1,0,3,2,1,0,1,0,1,0,1,2,0,0,1,3,1,0,3,1,6,1,2,0,2,3,0,1,4,0,2,1,0,0,0,3,1,1,0,1,1,0,0,0,0,0,0,1,1,2,0,1,1,0,3,0,0,1,3,3,0,0,0,0,1,0,0,0,1,1,3,1,1,0,4,1,2,1
37,371,6,2,11,6,6,8,0,5,3,3,9,2,9,5,7,5,4,3,1,5,12,11,14,3,4,2,4,1,2,1,2,2,12,2,1,2,3,1,10,1,3,3,9,9,7,2,1,1,5,4,0,4,6,9,4,6,2,3,2,2,7,6,15,9,5,2,1,0,1,6,3,2,4,7,3,3,7,6,2,4,0,3,11,5,3,4,3,5,3,7,3,10,10,8,7,2,6,0,4,7,2,2,10,6,11,1,7,1,5,2,0,6,9,5,8,2,1,3,4,2
38,1061,1,0,0,1,0,3,0,0,1,3,1,2,2,0,1,0,1,2,0,1,5,1,2,2,0,0,0,0,0,1,1,0,1,1,0,1,1,0,1,0,3,0,0,1,1,2,0,1,2,0,1,0,0,1,4,3,1,1,2,1,1,1,3,2,9,2,0,2,0,3,2,0,3,2,6,1,2,4,1,1,0,1,1,1,1,0,2,0,2,0,1,0,2,3,3,0,2,1,0,1,2,2,0,0,1,0,5,1,0,1,1,1,2,2,3,0,1,1,2,2
39,2070,2,2,2,1,2,2,0,0,3,0,0,0,3,3,0,1,0,0,0,0,1,1,5,1,2,2,1,1,1,0,1,3,8,0,1,0,3,2,2,0,0,1,4,2,1,0,3,1,0,1,0,3,5,0,1,0,2,1,4,0,2,0,0,0,0,2,1,0,1,1,1,0,2,1,1,5,1,5,1,1,0,0,3,0,2,1,2,1,0,1,0,1,2,0,0,1,4,2,1,1,0,0,1,1,1,1,0,2,1,0,0,2,1,0,2,1,0,1,1,0
40,2358,1,0,2,1,1,1,0,1,0,0,1,2,1,1,0,1,0,0,0,0,2,0,1,2,0,1,2,0,2,2,0,0,2,2,1,1,0,1,2,0,1,1,1,1,1,0,0,0,0,1,0,0,2,1,1,1,0,1,0,0,2,0,5,0,0,1,2,0,1,0,3,1,3,0,1,2,1,0,0,0,0,0,1,2,1,0,2,0,1,1,1,1,0,1,3,1,0,0,1,0,2,1,0,0,2,1,1,1,0,0,0,3,0,0,0,0,0,1,0,1
41,2123,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,3,2,0,2,1,0,0,4,0,2,4,1,1,2,1,1,0,1,2,0,0,0,0,2,4,1,0,0,0,1,0,0,1,1,0,3,0,0,0,0,2,0,3,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,2,0,1,0,0,4,1,0,0,1,0,0,2,1,0,3,1,1,0,1,1,0,0,2,0,2,1,0,0
42,700,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
43,632,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1351,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0
45,18106,0,2,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0
46,18287,1,2,1,1,0,2,0,0,0,1,2,4,1,1,0,1,3,3,1,1,2,1,4,4,0,2,1,1,1,1,3,2,1,2,3,0,1,0,0,2,1,1,3,0,1,3,1,2,4,0,2,0,1,2,1,2,1,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,2,2,0,1,0,2,2,0,2,1,3,1,0,0,1,1,0,0,0,1,2,1,0,3,0,1,0,2,2,1,3,0,0,0,0,1,2,1,0
47,27942,5,1,2,3,1,2,0,1,0,2,3,3,2,5,1,4,3,0,0,3,4,1,4,5,1,3,3,6,3,3,4,4,3,4,2,1,4,2,0,6,1,1,3,4,4,3,1,4,1,5,1,1,0,1,3,1,3,1,2,2,3,4,6,2,3,3,1,3,2,3,2,2,5,3,2,0,1,3,2,2,3,5,4,2,6,1,1,3,0,2,8,2,5,2,2,3,3,0,2,2,5,3,3,0,3,3,1,1,1,0,1,0,1,1,3,3,4,0,4,4
48,20455,0,1,1,0,0,0,0,1,0,2,1,0,2,0,0,1,1,1,4,1,0,0,3,1,0,1,1,0,3,1,0,1,3,0,0,0,0,1,3,2,0,1,1,0,1,0,1,4,1,0,0,1,0,0,1,1,0,3,2,1,1,1,2,0,4,0,2,2,3,2,1,1,0,1,0,1,1,3,0,2,0,0,1,0,0,0,0,2,0,0,0,1,0,1,1,0,2,1,0,2,1,0,0,0,1,0,1,2,0,1,2,1,0,0,0,0,2,3,2,0
49,8967,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,2,2,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,3,1,0,1,0,2,0,0,0,0,1,0,0,3,1,1,1,1,1,0,2,0,0,0,1,1,0,0,1,3,1,1,1,0,0,0
50,6634,2,2,3,2,0,2,0,1,2,1,0,2,3,3,0,1,3,2,1,1,7,1,2,4,2,2,1,3,1,4,2,0,2,2,2,4,2,0,0,0,3,0,4,1,2,1,2,0,1,0,3,1,2,3,1,1,0,2,0,0,2,2,1,0,0,2,0,0,1,3,0,2,3,1,1,1,0,1,0,3,0,1,4,2,3,0,0,0,1,1,1,1,1,0,3,0,1,4,0,1,1,3,0,2,6,2,1,0,0,2,4,1,1,2,2,0,2,1,0,2
51,11905,0,1,0,1,0,0,0,0,1,1,1,0,3,1,0,0,1,1,1,1,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,4,0,1,0,0,0,2,0,1,0,0,1,0,0,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,4,1,1,0,1,1,2,3,2,0,3,2,1,0,2,2,1,2,0,2,0,1,0,0,2,3,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,3,0
52,6026,2,3,2,0,0,2,0,1,2,3,1,2,0,1,1,3,1,0,3,3,1,0,4,2,0,1,2,2,4,1,0,1,2,1,1,2,0,0,5,3,0,0,0,1,3,1,2,0,1,4,1,0,0,2,1,1,1,1,2,0,0,1,0,1,1,5,0,1,1,3,3,2,0,2,0,5,2,1,1,3,0,0,2,1,1,0,1,0,1,2,1,2,2,1,1,1,2,3,0,3,0,3,0,1,0,1,2,2,0,1,4,0,2,1,0,0,3,3,2,1
53,4718,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0
54,8666,1,3,1,0,1,2,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,1,0,0,2,0,0,2,0,0,2,0,1,0,0,0,1,1,0,1,2,0,2,0,2,1,2,0,0,0,2,0,1,0,3,1,0,0,0,2,0,1,1,1,3,1,0,1,0,0,0,0,1,1,1,3,3,1,1,0,1,3,0,0,0,2,1,0,1,1,1,0,0,2,0,3,0,0,0,0,1,0,0,1,0,0,0,1,0,2,1,1,0,0,0,1,0
55,25853,10,4,6,7,2,3,0,7,4,8,7,2,5,6,1,7,4,5,4,4,5,6,3,12,5,6,2,8,1,4,4,5,3,8,5,4,6,5,1,3,7,2,6,3,5,1,7,5,5,2,2,2,7,7,8,0,4,5,1,1,4,7,4,4,3,3,7,4,5,2,9,5,7,4,4,4,2,7,0,2,2,4,10,4,7,2,4,3,2,3,4,5,12,4,8,6,4,5,0,2,1,3,8,6,2,6,2,2,4,2,3,5,3,4,4,2,8,6,6,2
56,19349,2,1,5,0,1,1,0,6,4,2,1,1,4,6,0,7,1,6,0,2,1,2,1,4,1,4,3,5,3,0,1,4,2,3,2,2,1,4,1,3,2,1,1,3,1,1,1,2,2,4,1,1,6,7,2,2,7,7,2,2,3,2,4,2,4,1,3,6,6,1,1,1,3,3,3,2,3,2,1,0,3,0,3,1,2,1,2,3,2,2,1,4,3,1,0,3,1,1,2,2,1,3,3,2,1,2,2,0,1,0,2,1,1,2,3,3,3,1,6,2
57,3163,0,0,2,0,0,0,0,0,0,1,0,1,3,0,1,0,0,2,0,1,0,0,0,3,0,1,2,2,1,1,0,0,1,0,0,1,1,0,3,0,1,1,0,1,0,0,0,2,0,4,0,2,0,0,1,0,2,5,0,1,0,2,0,1,1,3,1,1,2,2,0,1,0,0,1,0,0,1,4,1,1,0,0,0,0,1,0,2,0,0,1,0,1,1,0,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,2,1
58,1643,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
59,18962,4,2,3,1,0,1,0,0,1,2,1,1,0,3,1,1,0,0,1,2,2,1,3,3,0,1,1,4,1,4,4,1,0,1,1,1,3,2,0,1,2,0,3,5,1,1,1,3,0,0,0,1,0,2,1,0,1,1,1,0,2,1,1,0,0,2,0,3,2,0,2,1,3,2,1,0,1,1,1,1,0,2,3,2,1,0,1,0,2,1,4,1,3,0,1,1,2,0,0,1,0,0,6,1,0,0,1,1,1,1,1,1,3,3,0,2,2,1,4,6
60,6890,0,0,1,0,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,1,0,0,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
61,7365,2,0,2,0,0,0,0,0,1,3,0,0,2,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,3,1,1,1,0,1,1,0,0,2,1,1,2,1,0,1,0,0,0,2,0,1,2,2,1,0,1,1,2,1,0,1,2,1,1,1,1,1,0,0,1,0,2,0,1,1,0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,2,2,1,0,0,1,1,0,0,1,2,1,0,0,0,2,1,0,1,0,0,0,0,2
62,2527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
63,3258,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,2,1,1,0,1,0,0,2,0,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
64,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
65,431,1,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
66,2045,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,2,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,3,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
67,11710,2,0,0,2,0,2,0,0,2,1,1,1,1,1,2,3,1,1,1,1,1,1,1,3,1,1,0,1,1,1,2,1,0,2,1,1,1,1,2,1,0,0,1,0,1,0,1,1,0,0,1,0,3,0,1,1,0,2,2,0,0,1,0,0,0,2,1,1,2,0,2,1,1,0,0,0,0,0,0,1,0,0,3,0,1,1,0,1,2,1,1,5,2,0,2,2,1,0,3,0,0,3,2,1,0,2,0,0,0,2,1,3,2,1,1,2,0,1,0,2
68,14119,4,5,4,7,2,2,0,1,8,1,1,2,3,1,1,2,2,3,2,0,5,3,3,2,1,1,2,2,1,3,3,0,3,1,3,3,0,2,4,7,2,3,4,3,1,1,2,5,4,2,2,2,3,2,0,2,1,0,1,0,1,4,3,0,2,2,2,2,1,0,3,3,4,3,1,0,2,1,1,1,1,3,0,0,1,1,1,2,0,2,1,3,2,4,3,1,1,1,0,0,2,3,1,3,2,0,1,1,0,1,3,1,3,2,3,1,0,3,2,0
69,5862,3,1,5,5,2,7,0,3,6,0,2,2,2,0,1,5,2,3,0,3,0,1,6,1,1,4,0,5,2,3,3,0,4,5,1,4,0,4,1,1,3,2,3,2,3,0,3,0,5,2,0,1,1,6,1,2,3,1,3,3,3,6,3,2,5,3,6,2,4,1,4,6,5,2,3,0,2,5,1,3,1,2,7,3,4,2,3,2,2,1,2,3,5,0,4,2,2,1,3,3,3,5,6,1,6,2,5,3,7,2,1,4,4,3,1,2,9,6,4,1
70,12682,3,4,8,2,0,7,0,6,4,4,2,5,4,2,1,7,5,2,6,6,5,6,5,6,0,0,2,6,2,2,1,1,6,2,0,1,7,2,6,2,1,2,5,3,7,3,9,0,4,2,4,3,3,2,4,1,4,3,4,6,2,3,5,2,2,2,7,5,1,6,1,7,6,1,6,4,7,3,1,2,5,5,3,3,4,3,9,3,3,6,3,2,0,3,1,7,7,3,5,3,2,6,4,1,7,4,5,2,4,2,5,3,2,0,4,4,2,3,2,4
71,14044,3,1,2,2,0,4,0,0,1,2,0,0,5,1,0,0,3,1,4,1,2,1,2,2,2,0,0,1,1,0,1,0,1,2,0,1,4,0,0,1,1,1,2,2,0,0,2,0,2,0,2,1,1,4,1,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,3,1,1,0,3,1,6,1,1,0,5,0,0,2,0,1,1,0,2,0,1,1,0,0,1,0,1,1,0,1,1,2,0,2,1,1,1,0,1,1,2,2,1,0,0,1,0,0,4
72,6953,1,0,0,0,0,2,0,0,2,1,1,0,1,1,0,2,1,1,0,1,0,0,2,1,1,2,0,0,3,0,1,0,0,1,2,3,3,1,0,0,0,0,1,3,0,2,0,2,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,1,1,1,1,4,2,1,1,0,0,0,0,2,1,0,2,0,0,1,0,0,2,2,0,1,1,1,1,0,0,1,1,1,1,0,0,1,2,1,0,1,1,2,3,2,3,1
73,16672,1,1,5,2,0,2,0,4,1,1,0,1,0,0,0,3,0,0,2,0,3,5,1,2,1,5,1,3,2,0,2,1,1,0,2,0,1,0,3,0,1,2,5,0,0,3,2,1,3,1,1,1,1,1,0,1,1,1,0,1,3,2,2,1,1,1,2,2,2,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,2,1,1,1,0,0,2,3,3,2,2,0,1,1,0,1,0,0,4,0,3,0,1,0,1,1,1,3,4,1,1,1,2,1,0,0
74,22476,4,3,2,0,0,2,0,0,1,3,2,2,1,0,0,0,2,0,1,0,2,1,4,1,0,0,0,2,1,0,1,2,2,2,0,1,0,0,0,1,0,1,0,0,0,1,1,1,2,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,2,1,1,1,0,0,0,0,0,1,3,0,2,0,0,0,1,1,0,3,0,1,1,2,0,1,1,0,0,2,2,0,2,0,2,2,1,0,1,1,1,2,0,0,2,2,1,0
75,14953,4,3,1,5,0,3,0,1,2,1,2,1,4,4,0,2,0,1,1,2,5,1,5,1,0,3,1,2,2,3,1,3,7,1,0,0,1,2,2,1,1,0,3,0,2,0,4,1,5,1,2,0,3,4,0,0,1,1,3,2,2,0,0,0,2,1,1,2,3,2,4,2,3,0,2,1,2,3,3,1,0,1,3,1,2,2,0,0,0,1,5,3,0,1,4,0,0,0,2,3,1,2,0,1,3,1,3,0,1,2,3,2,0,1,2,3,1,5,7,1
76,15331,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,1,3,0,0,0,0,3,1,0,1,3,3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,1,0,1,2,1,2,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,0,0,0,1,1,0,1
77,13950,1,4,1,1,1,3,0,3,3,6,3,4,2,3,0,4,2,2,6,1,5,0,4,5,1,4,2,5,3,7,2,8,2,6,2,0,2,4,5,6,4,1,4,1,2,3,3,0,4,3,2,1,5,2,2,1,2,3,4,1,2,4,4,1,2,4,5,5,2,6,7,3,8,1,1,4,3,6,1,6,1,1,5,0,0,0,2,4,3,3,5,2,5,2,2,4,1,2,4,2,0,3,5,1,1,2,8,0,4,3,1,2,2,3,5,3,3,1,2,4
78,12572,1,0,2,1,0,1,0,0,0,1,0,0,0,1,0,1,1,1,3,1,2,0,1,1,0,0,0,1,2,0,1,3,1,3,0,1,0,0,0,0,1,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1
